Acts,3,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/3-6ca2868247d505e2a3dfe63fac7151b2.mp3?version_id=114,NKJV
Acts,4,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/4-05539446c91c80268abe59c4df1662c5.mp3?version_id=114,NKJV
Acts,5,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/5-f90c6ba88d170a6e96a439f8d4090432.mp3?version_id=114,NKJV
Acts,6,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/6-2f5b645478d29903133bb5aea51ac678.mp3?version_id=114,NKJV
Acts,7,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/7-75cb4b4d31d0f91843112d91782e1331.mp3?version_id=114,NKJV
Acts,8,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/8-a3341811cb4aa9dd19b4cc22cc6f31bc.mp3?version_id=114,NKJV
Acts,9,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/9-7245f1dcf095b8dd6e5f21b1e35e0e12.mp3?version_id=114,NKJV
Acts,10,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/10-af0732e12dbbbadb469e543de3ead606.mp3?version_id=114,NKJV
Acts,11,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/11-e25769a48249fef61a8888fda7ec3110.mp3?version_id=114,NKJV
Acts,12,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/12-4848ba82bf0e4d363649637dbe881806.mp3?version_id=114,NKJV
Acts,13,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/13-ee625cdd7a13f9806a0f94c1b3268940.mp3?version_id=114,NKJV
Acts,14,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/14-ee637adac2672995c39fb54720e9789e.mp3?version_id=114,NKJV
Acts,15,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/15-73b204ebfa98726e0b3d21378c284c62.mp3?version_id=114,NKJV
Acts,16,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/16-6e07243a9f029b0767f878b510fe29db.mp3?version_id=114,NKJV
Acts,17,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/17-2554b3fe50c929c88004443ffea9c433.mp3?version_id=114,NKJV
Acts,18,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/18-f6901ce200ff846d752484e1b3aedcb8.mp3?version_id=114,NKJV
Acts,19,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/19-4d3233ab58a9695af9a53f1a7139a01b.mp3?version_id=114,NKJV
Acts,20,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/20-0e9dd07d66dc7187cb9e498af169fe49.mp3?version_id=114,NKJV
Acts,21,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/21-4d3b9b1eae9d8398671569d5814ecce0.mp3?version_id=114,NKJV
Acts,22,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/22-8b9c673c62671382de09d24c78b5f42f.mp3?version_id=114,NKJV
Acts,23,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/23-c44ce5eaf2c8660db8e6c000c8914c14.mp3?version_id=114,NKJV
Acts,24,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/24-43148256af204f452c65081670e19230.mp3?version_id=114,NKJV
Acts,25,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/25-e2a71e40e714e61f125333df326f2a97.mp3?version_id=114,NKJV
Acts,26,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/26-82ed9df8eec9a75c682a9a1af57dcef7.mp3?version_id=114,NKJV
Acts,27,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/27-ade46e0460acaa041899e315f04dccee.mp3?version_id=114,NKJV
Acts,28,https://audio-bible-cdn.youversionapi.com/2332/32k/ACT/28-0e201145dcbb34e2d5008755ca4f9ffe.mp3?version_id=114,NKJV
